exID,pairID,responseID,ground_truth,response3,reported_difficulty
76,227,858,Mates,3,2
49,227,859,Mates,3,2
19,227,860,Mates,3,4
53,227,861,Mates,3,NA
125,227,862,Mates,3,2
23,227,863,Mates,3,NA
82,512,864,Mates,3,5
4,512,865,Mates,1,NA
7,512,866,Mates,3,NA
117,512,867,Mates,2,NA
17,512,868,Mates,2,NA
146,512,869,Mates,2,NA
124,512,870,Mates,3,4
24,512,871,Mates,3,NA
79,512,872,Mates,2,NA
56,512,873,Mates,2,2
81,512,874,Mates,3,2
60,512,875,Mates,1,NA
107,512,876,Mates,2,4
34,512,877,Mates,1,NA
65,512,878,Mates,3,NA
90,512,879,Mates,2,NA
115,512,880,Mates,2,5
139,512,881,Mates,3,NA
141,512,882,Mates,3,2
74,512,883,Mates,2,5
93,512,884,Mates,3,NA
47,512,885,Mates,2,NA
49,512,886,Mates,2,NA
50,512,887,Mates,2,NA
78,512,888,Mates,3,NA
4,203,889,Mates,2,NA
84,203,890,Mates,NA,NA
130,203,891,Mates,2,NA
39,203,892,Mates,NA,NA
14,203,893,Mates,2,4
40,203,894,Mates,NA,NA
42,203,895,Mates,1,2
17,203,896,Mates,NA,NA
145,203,897,Mates,2,5
77,203,898,Mates,NA,NA
150,203,899,Mates,2,4
56,203,900,Mates,NA,NA
101,203,901,Mates,2,2
152,203,902,Mates,3,NA
83,203,903,Mates,1,NA
104,203,904,Mates,2,NA
30,203,905,Mates,2,5
154,203,906,Mates,1,NA
91,203,907,Mates,NA,NA
136,203,908,Mates,1,NA
112,203,909,Mates,NA,NA
157,203,910,Mates,1,NA
69,203,911,Mates,NA,NA
116,203,912,Mates,NA,NA
16,203,913,Mates,1,NA
144,203,914,Mates,2,NA
163,203,915,Mates,NA,NA
47,203,916,Mates,1,NA
50,203,917,Mates,2,NA
52,203,918,Mates,1,NA
147,203,919,Mates,1,NA
22,203,920,Mates,2,2
100,203,921,Mates,3,4
7,510,922,Mates,2,NA
113,510,923,Mates,2,NA
41,510,924,Mates,2,4
164,510,925,Mates,2,4
21,510,926,Mates,2,NA
96,510,927,Mates,2,NA
150,510,928,Mates,NA,NA
24,510,929,Mates,2,4
27,510,930,Mates,2,2
128,510,931,Mates,2,NA
28,510,932,Mates,2,2
63,510,933,Mates,2,2
66,510,934,Mates,2,NA
138,510,935,Mates,2,NA
157,510,936,Mates,NA,NA
114,510,937,Mates,1,NA
115,510,938,Mates,2,5
43,510,939,Mates,1,2
163,510,940,Mates,2,NA
119,510,941,Mates,2,NA
50,510,942,Mates,2,NA
147,510,943,Mates,2,NA
97,510,944,Mates,2,NA
130,728,945,Non-mates,1,NA
64,728,946,Non-mates,1,NA
8,728,947,Non-mates,1,2
14,728,948,Non-mates,1,NA
117,728,949,Non-mates,1,2
51,728,950,Non-mates,1,NA
151,728,951,Non-mates,1,NA
56,728,952,Non-mates,1,1
25,728,953,Non-mates,1,5
3,728,954,Non-mates,2,NA
5,728,955,Non-mates,1,NA
6,728,956,Non-mates,1,NA
34,728,957,Non-mates,1,2
91,728,958,Non-mates,1,NA
136,728,959,Non-mates,1,1
37,728,960,Non-mates,1,NA
114,728,961,Non-mates,1,2
159,728,962,Non-mates,1,1
73,728,963,Non-mates,1,2
163,728,964,Non-mates,1,NA
52,728,965,Non-mates,1,2
147,728,966,Non-mates,1,2
167,728,967,Non-mates,1,NA
78,728,968,Non-mates,1,2
31,481,969,Mates,NA,NA
87,481,970,Mates,NA,NA
64,481,971,Mates,NA,NA
10,481,972,Mates,NA,NA
40,481,973,Mates,NA,NA
117,481,974,Mates,NA,NA
45,481,975,Mates,NA,NA
21,481,976,Mates,NA,NA
77,481,977,Mates,NA,NA
151,481,978,Mates,NA,NA
56,481,979,Mates,NA,NA
101,481,980,Mates,NA,NA
5,481,981,Mates,NA,NA
154,481,982,Mates,NA,NA
136,481,983,Mates,NA,NA
112,481,984,Mates,NA,NA
12,481,985,Mates,NA,NA
116,481,986,Mates,NA,NA
16,481,987,Mates,NA,NA
144,481,988,Mates,NA,NA
47,481,989,Mates,NA,NA
52,481,990,Mates,NA,NA
78,481,991,Mates,NA,NA
22,481,992,Mates,NA,NA
149,481,993,Mates,NA,NA
100,481,994,Mates,NA,NA
4,113,995,Mates,2,NA
84,113,996,Mates,3,4
64,113,997,Mates,1,4
113,113,998,Mates,2,NA
40,113,999,Mates,2,4
17,113,1000,Mates,2,4
151,113,1001,Mates,2,NA
101,113,1002,Mates,2,NA
152,113,1003,Mates,1,2
3,113,1004,Mates,2,4
83,113,1005,Mates,1,4
30,113,1006,Mates,2,5
5,113,1007,Mates,2,2
154,113,1008,Mates,1,4
136,113,1009,Mates,1,NA
112,113,1010,Mates,1,NA
116,113,1011,Mates,2,2
162,113,1012,Mates,1,2
16,113,1013,Mates,3,4
144,113,1014,Mates,2,NA
119,113,1015,Mates,2,NA
47,113,1016,Mates,2,NA
50,113,1017,Mates,3,4
52,113,1018,Mates,1,NA
147,113,1019,Mates,2,NA
78,113,1020,Mates,2,NA
22,113,1021,Mates,2,NA
149,113,1022,Mates,2,4
100,113,1023,Mates,3,NA
102,109,1024,Mates,2,2
84,109,1025,Mates,NA,NA
89,109,1026,Mates,2,1
8,109,1027,Mates,3,4
42,109,1028,Mates,2,4
146,109,1029,Mates,NA,NA
123,109,1030,Mates,2,NA
1,109,1031,Mates,NA,NA
26,109,1032,Mates,2,4
27,109,1033,Mates,2,4
103,109,1034,Mates,2,2
29,109,1035,Mates,2,4
60,109,1036,Mates,2,NA
62,109,1037,Mates,2,NA
63,109,1038,Mates,2,NA
32,109,1039,Mates,2,NA
33,109,1040,Mates,3,NA
108,109,1041,Mates,2,4
11,109,1042,Mates,NA,NA
66,109,1043,Mates,2,2
111,109,1044,Mates,2,2
13,109,1045,Mates,2,NA
15,109,1046,Mates,3,5
74,109,1047,Mates,2,2
118,109,1048,Mates,2,NA
18,109,1049,Mates,2,NA
148,109,1050,Mates,1,NA
168,109,1051,Mates,2,NA
8,322,1052,Mates,3,2
10,322,1053,Mates,2,2
72,322,1054,Mates,3,4
145,322,1055,Mates,2,4
77,322,1056,Mates,2,NA
169,322,1057,Mates,2,NA
54,322,1058,Mates,1,NA
55,322,1059,Mates,3,4
25,322,1060,Mates,2,NA
57,322,1061,Mates,3,NA
127,322,1062,Mates,3,NA
58,322,1063,Mates,3,NA
28,322,1064,Mates,2,2
61,322,1065,Mates,2,NA
104,322,1066,Mates,2,NA
86,322,1067,Mates,2,4
132,322,1068,Mates,2,4
6,322,1069,Mates,2,NA
138,322,1070,Mates,2,4
68,322,1071,Mates,2,NA
69,322,1072,Mates,2,NA
159,322,1073,Mates,3,NA
43,322,1074,Mates,3,NA
163,322,1075,Mates,3,NA
121,322,1076,Mates,2,NA
84,11,1077,Mates,3,NA
130,11,1078,Mates,3,NA
7,11,1079,Mates,3,NA
42,11,1080,Mates,3,2
124,11,1081,Mates,3,NA
169,11,1082,Mates,3,NA
26,11,1083,Mates,2,4
29,11,1084,Mates,3,4
129,11,1085,Mates,3,2
32,11,1086,Mates,3,NA
33,11,1087,Mates,3,NA
108,11,1088,Mates,2,NA
110,11,1089,Mates,3,4
11,11,1090,Mates,3,NA
66,11,1091,Mates,3,2
137,11,1092,Mates,3,NA
36,11,1093,Mates,3,NA
13,11,1094,Mates,2,4
115,11,1095,Mates,3,NA
139,11,1096,Mates,3,NA
74,11,1097,Mates,3,4
18,11,1098,Mates,2,NA
94,11,1099,Mates,3,2
97,11,1100,Mates,1,NA
148,11,1101,Mates,3,NA
82,498,1102,Mates,3,1
4,498,1103,Mates,3,1
130,498,1104,Mates,3,NA
40,498,1105,Mates,3,2
72,498,1106,Mates,3,2
150,498,1107,Mates,3,1
169,498,1108,Mates,3,NA
57,498,1109,Mates,3,1
27,498,1110,Mates,3,1
28,498,1111,Mates,3,1
129,498,1112,Mates,3,2
131,498,1113,Mates,3,2
6,498,1114,Mates,3,1
133,498,1115,Mates,3,1
157,498,1116,Mates,3,NA
37,498,1117,Mates,3,2
15,498,1118,Mates,3,1
43,498,1119,Mates,3,2
46,498,1120,Mates,3,2
76,498,1121,Mates,3,2
149,498,1122,Mates,3,1
168,498,1123,Mates,3,1
87,499,1124,Mates,NA,NA
14,499,1125,Mates,2,NA
140,499,1126,Mates,NA,NA
142,499,1127,Mates,NA,NA
45,499,1128,Mates,NA,NA
17,499,1129,Mates,NA,NA
146,499,1130,Mates,NA,NA
123,499,1131,Mates,2,4
54,499,1132,Mates,1,NA
80,499,1133,Mates,NA,NA
131,499,1134,Mates,2,5
132,499,1135,Mates,3,4
6,499,1136,Mates,2,5
133,499,1137,Mates,1,2
154,499,1138,Mates,1,NA
155,499,1139,Mates,2,5
137,499,1140,Mates,NA,NA
112,499,1141,Mates,1,2
73,499,1142,Mates,1,4
144,499,1143,Mates,1,2
165,499,1144,Mates,1,NA
125,499,1145,Mates,1,NA
168,499,1146,Mates,1,1
102,359,1147,Mates,2,NA
84,359,1148,Mates,2,4
130,359,1149,Mates,2,NA
10,359,1150,Mates,2,2
113,359,1151,Mates,2,NA
142,359,1152,Mates,NA,NA
41,359,1153,Mates,3,5
17,359,1154,Mates,2,4
164,359,1155,Mates,3,5
95,359,1156,Mates,2,NA
146,359,1157,Mates,2,4
21,359,1158,Mates,2,NA
123,359,1159,Mates,3,5
1,359,1160,Mates,NA,NA
26,359,1161,Mates,2,4
27,359,1162,Mates,3,4
29,359,1163,Mates,3,4
131,359,1164,Mates,3,5
63,359,1165,Mates,3,4
155,359,1166,Mates,2,5
109,359,1167,Mates,2,4
9,359,1168,Mates,2,4
67,359,1169,Mates,3,4
92,359,1170,Mates,3,NA
15,359,1171,Mates,2,4
160,359,1172,Mates,2,4
143,359,1173,Mates,2,4
75,359,1174,Mates,3,4
93,359,1175,Mates,2,NA
76,359,1176,Mates,3,5
49,359,1177,Mates,2,NA
168,359,1178,Mates,2,4
23,359,1179,Mates,3,5
102,572,1180,Non-mates,1,NA
4,572,1181,Non-mates,2,2
59,572,1182,Non-mates,1,5
7,572,1183,Non-mates,1,NA
113,572,1184,Non-mates,2,NA
71,572,1185,Non-mates,1,NA
140,572,1186,Non-mates,1,NA
40,572,1187,Non-mates,1,2
117,572,1188,Non-mates,1,NA
41,572,1189,Non-mates,1,NA
44,572,1190,Non-mates,1,NA
145,572,1191,Non-mates,1,NA
77,572,1192,Non-mates,2,NA
124,572,1193,Non-mates,1,NA
169,572,1194,Non-mates,1,4
79,572,1195,Non-mates,1,2
2,572,1196,Non-mates,1,2
32,572,1197,Non-mates,1,NA
108,572,1198,Non-mates,2,2
13,572,1199,Non-mates,2,2
158,572,1200,Non-mates,2,2
15,572,1201,Non-mates,2,NA
160,572,1202,Non-mates,2,NA
94,572,1203,Non-mates,1,NA
19,572,1204,Non-mates,2,NA
125,572,1205,Non-mates,1,2
84,54,1206,Mates,2,4
7,54,1207,Mates,3,NA
40,54,1208,Mates,3,4
42,54,1209,Mates,3,NA
146,54,1210,Mates,3,4
77,54,1211,Mates,3,4
1,54,1212,Mates,NA,NA
26,54,1213,Mates,2,4
27,54,1214,Mates,3,NA
103,54,1215,Mates,3,NA
29,54,1216,Mates,3,NA
60,54,1217,Mates,1,4
62,54,1218,Mates,3,NA
32,54,1219,Mates,3,NA
155,54,1220,Mates,1,4
33,54,1221,Mates,3,NA
11,54,1222,Mates,3,NA
66,54,1223,Mates,2,NA
111,54,1224,Mates,2,2
36,54,1225,Mates,3,5
15,54,1226,Mates,1,5
160,54,1227,Mates,3,4
143,54,1228,Mates,3,4
74,54,1229,Mates,2,NA
18,54,1230,Mates,1,4
148,54,1231,Mates,3,NA
168,54,1232,Mates,3,NA
102,483,1233,Mates,3,2
7,483,1234,Mates,3,NA
113,483,1235,Mates,3,2
142,483,1236,Mates,3,2
41,483,1237,Mates,3,1
95,483,1238,Mates,3,1
150,483,1239,Mates,3,1
169,483,1240,Mates,3,2
2,483,1241,Mates,3,1
3,483,1242,Mates,3,2
29,483,1243,Mates,3,1
61,483,1244,Mates,3,1
33,483,1245,Mates,3,1
35,483,1246,Mates,3,2
110,483,1247,Mates,3,1
36,483,1248,Mates,3,1
158,483,1249,Mates,3,1
116,483,1250,Mates,3,1
160,483,1251,Mates,3,2
73,483,1252,Mates,3,1
16,483,1253,Mates,3,1
165,483,1254,Mates,3,1
52,483,1255,Mates,3,1
39,53,1256,Mates,1,NA
41,53,1257,Mates,3,4
72,53,1258,Mates,3,4
21,53,1259,Mates,3,4
123,53,1260,Mates,3,NA
96,53,1261,Mates,2,NA
169,53,1262,Mates,NA,NA
56,53,1263,Mates,2,4
101,53,1264,Mates,2,NA
57,53,1265,Mates,2,NA
152,53,1266,Mates,3,4
3,53,1267,Mates,2,NA
83,53,1268,Mates,3,4
104,53,1269,Mates,1,NA
30,53,1270,Mates,1,1
107,53,1271,Mates,3,4
35,53,1272,Mates,1,NA
91,53,1273,Mates,2,NA
112,53,1274,Mates,3,4
157,53,1275,Mates,2,4
69,53,1276,Mates,1,NA
116,53,1277,Mates,2,2
16,53,1278,Mates,3,NA
144,53,1279,Mates,3,4
47,53,1280,Mates,2,4
50,53,1281,Mates,3,NA
52,53,1282,Mates,1,NA
147,53,1283,Mates,1,NA
167,53,1284,Mates,3,4
102,375,1285,Mates,3,4
4,375,1286,Mates,2,NA
31,375,1287,Mates,2,NA
14,375,1288,Mates,2,4
17,375,1289,Mates,2,NA
96,375,1290,Mates,3,NA
101,375,1291,Mates,2,NA
152,375,1292,Mates,2,NA
3,375,1293,Mates,2,NA
83,375,1294,Mates,2,NA
104,375,1295,Mates,2,NA
30,375,1296,Mates,3,4
107,375,1297,Mates,3,5
154,375,1298,Mates,3,4
91,375,1299,Mates,2,NA
112,375,1300,Mates,2,NA
69,375,1301,Mates,2,2
16,375,1302,Mates,1,NA
144,375,1303,Mates,2,NA
163,375,1304,Mates,2,4
50,375,1305,Mates,3,NA
147,375,1306,Mates,3,NA
22,375,1307,Mates,2,NA
82,346,1308,Mates,NA,NA
87,346,1309,Mates,NA,NA
89,346,1310,Mates,NA,NA
10,346,1311,Mates,NA,NA
14,346,1312,Mates,NA,NA
169,346,1313,Mates,NA,NA
1,346,1314,Mates,NA,NA
81,346,1315,Mates,1,NA
103,346,1316,Mates,NA,NA
60,346,1317,Mates,2,NA
62,346,1318,Mates,NA,NA
63,346,1319,Mates,NA,NA
109,346,1320,Mates,NA,NA
9,346,1321,Mates,NA,NA
67,346,1322,Mates,NA,NA
15,346,1323,Mates,NA,NA
160,346,1324,Mates,NA,NA
143,346,1325,Mates,NA,NA
75,346,1326,Mates,2,NA
93,346,1327,Mates,NA,NA
46,346,1328,Mates,NA,NA
76,346,1329,Mates,NA,NA
49,346,1330,Mates,NA,NA
125,346,1331,Mates,NA,NA
23,346,1332,Mates,NA,NA
102,548,1333,Non-mates,1,2
130,548,1334,Non-mates,1,2
31,548,1335,Non-mates,1,2
64,548,1336,Non-mates,1,2
135,548,1337,Non-mates,1,2
39,548,1338,Non-mates,1,1
71,548,1339,Non-mates,1,2
40,548,1340,Non-mates,1,2
117,548,1341,Non-mates,1,1
142,548,1342,Non-mates,1,2
42,548,1343,Non-mates,1,1
95,548,1344,Non-mates,1,2
123,548,1345,Non-mates,1,2
124,548,1346,Non-mates,1,NA
55,548,1347,Non-mates,1,NA
80,548,1348,Non-mates,1,2
101,548,1349,Non-mates,1,NA
57,548,1350,Non-mates,1,NA
127,548,1351,Non-mates,1,NA
27,548,1352,Non-mates,1,2
58,548,1353,Non-mates,1,2
103,548,1354,Non-mates,1,2
83,548,1355,Non-mates,1,2
29,548,1356,Non-mates,1,2
61,548,1357,Non-mates,1,1
30,548,1358,Non-mates,1,1
155,548,1359,Non-mates,1,2
65,548,1360,Non-mates,1,NA
111,548,1361,Non-mates,1,1
137,548,1362,Non-mates,1,2
138,548,1363,Non-mates,1,1
68,548,1364,Non-mates,1,1
70,548,1365,Non-mates,1,2
115,548,1366,Non-mates,1,2
141,548,1367,Non-mates,1,2
161,548,1368,Non-mates,1,NA
43,548,1369,Non-mates,1,2
16,548,1370,Non-mates,1,2
75,548,1371,Non-mates,1,NA
93,548,1372,Non-mates,1,2
46,548,1373,Non-mates,1,4
18,548,1374,Non-mates,1,NA
48,548,1375,Non-mates,1,NA
22,548,1376,Non-mates,1,2
98,548,1377,Non-mates,1,NA
149,548,1378,Non-mates,1,2
89,657,1379,Non-mates,1,5
14,657,1380,Non-mates,1,4
45,657,1381,Non-mates,1,NA
145,657,1382,Non-mates,1,4
21,657,1383,Non-mates,1,NA
77,657,1384,Non-mates,2,NA
150,657,1385,Non-mates,1,2
130,36,1386,Mates,NA,NA
31,36,1387,Mates,NA,NA
106,36,1388,Mates,NA,NA
45,36,1389,Mates,NA,NA
95,36,1390,Mates,NA,NA
124,36,1391,Mates,2,2
24,36,1392,Mates,2,NA
126,36,1393,Mates,NA,NA
79,36,1394,Mates,2,NA
2,36,1395,Mates,2,2
129,36,1396,Mates,NA,NA
153,36,1397,Mates,NA,NA
105,36,1398,Mates,NA,NA
32,36,1399,Mates,2,NA
108,36,1400,Mates,NA,NA
90,36,1401,Mates,NA,NA
110,36,1402,Mates,NA,NA
137,36,1403,Mates,NA,NA
158,36,1404,Mates,NA,NA
115,36,1405,Mates,NA,NA
139,36,1406,Mates,2,NA
118,36,1407,Mates,NA,NA
48,36,1408,Mates,NA,NA
94,36,1409,Mates,2,NA
165,36,1410,Mates,NA,NA
166,36,1411,Mates,NA,NA
122,36,1412,Mates,NA,NA
53,36,1413,Mates,NA,NA
97,36,1414,Mates,NA,NA
98,36,1415,Mates,2,NA
102,496,1416,Mates,3,4
87,496,1417,Mates,1,NA
106,496,1418,Mates,3,NA
7,496,1419,Mates,3,NA
8,496,1420,Mates,3,NA
39,496,1421,Mates,3,NA
140,496,1422,Mates,3,NA
142,496,1423,Mates,1,2
17,496,1424,Mates,3,NA
146,496,1425,Mates,3,4
51,496,1426,Mates,3,NA
152,496,1427,Mates,3,4
83,496,1428,Mates,3,NA
5,496,1429,Mates,3,NA
32,496,1430,Mates,3,NA
110,496,1431,Mates,1,NA
67,496,1432,Mates,3,NA
13,496,1433,Mates,3,5
158,496,1434,Mates,1,NA
116,496,1435,Mates,3,2
161,496,1436,Mates,1,NA
121,496,1437,Mates,3,NA
18,496,1438,Mates,1,NA
122,496,1439,Mates,3,NA
52,496,1440,Mates,3,NA
82,351,1441,Mates,NA,NA
4,351,1442,Mates,NA,NA
130,351,1443,Mates,NA,NA
10,351,1444,Mates,NA,NA
14,351,1445,Mates,NA,NA
117,351,1446,Mates,NA,NA
42,351,1447,Mates,NA,NA
45,351,1448,Mates,NA,NA
21,351,1449,Mates,NA,NA
96,351,1450,Mates,NA,NA
124,351,1451,Mates,NA,NA
24,351,1452,Mates,NA,NA
79,351,1453,Mates,NA,NA
2,351,1454,Mates,NA,NA
129,351,1455,Mates,NA,NA
153,351,1456,Mates,NA,NA
105,351,1457,Mates,NA,NA
32,351,1458,Mates,NA,NA
108,351,1459,Mates,NA,NA
90,351,1460,Mates,NA,NA
110,351,1461,Mates,NA,NA
137,351,1462,Mates,NA,NA
36,351,1463,Mates,NA,NA
115,351,1464,Mates,NA,NA
139,351,1465,Mates,NA,NA
118,351,1466,Mates,NA,NA
18,351,1467,Mates,NA,NA
48,351,1468,Mates,NA,NA
94,351,1469,Mates,NA,NA
165,351,1470,Mates,NA,NA
166,351,1471,Mates,NA,NA
122,351,1472,Mates,NA,NA
97,351,1473,Mates,NA,NA
98,351,1474,Mates,NA,NA
85,641,1475,Non-mates,1,NA
31,641,1476,Non-mates,1,2
41,641,1477,Non-mates,1,2
45,641,1478,Non-mates,1,NA
164,641,1479,Non-mates,1,2
77,641,1480,Non-mates,1,NA
169,641,1481,Non-mates,1,NA
54,641,1482,Non-mates,1,2
152,641,1483,Non-mates,1,2
28,641,1484,Non-mates,1,1
104,641,1485,Non-mates,1,2
133,641,1486,Non-mates,1,2
107,641,1487,Non-mates,1,NA
154,641,1488,Non-mates,1,2
88,641,1489,Non-mates,1,2
134,641,1490,Non-mates,1,2
156,641,1491,Non-mates,1,1
35,641,1492,Non-mates,1,2
112,641,1493,Non-mates,1,2
162,641,1494,Non-mates,1,1
50,641,1495,Non-mates,1,2
100,641,1496,Non-mates,1,2
82,63,1497,Mates,NA,NA
85,63,1498,Mates,NA,NA
64,63,1499,Mates,NA,NA
42,63,1500,Mates,2,4
164,63,1501,Mates,2,5
169,63,1502,Mates,NA,NA
4,500,1503,Mates,2,NA
84,500,1504,Mates,NA,NA
95,500,1505,Mates,2,4
146,500,1506,Mates,2,5
21,500,1507,Mates,2,NA
169,500,1508,Mates,NA,NA
126,500,1509,Mates,2,NA
101,500,1510,Mates,2,NA
25,500,1511,Mates,2,4
26,500,1512,Mates,2,5
83,500,1513,Mates,3,4
156,500,1514,Mates,3,4
109,500,1515,Mates,2,4
111,500,1516,Mates,2,NA
12,500,1517,Mates,1,2
70,500,1518,Mates,3,4
162,500,1519,Mates,3,5
48,500,1520,Mates,2,NA
94,500,1521,Mates,3,NA
167,500,1522,Mates,2,4
148,500,1523,Mates,3,NA
23,500,1524,Mates,3,4
7,742,1525,Non-mates,1,NA
89,742,1526,Non-mates,1,1
8,742,1527,Non-mates,1,1
113,742,1528,Non-mates,1,NA
39,742,1529,Non-mates,1,2
140,742,1530,Non-mates,1,2
145,742,1531,Non-mates,1,1
169,742,1532,Non-mates,1,NA
1,742,1533,Non-mates,1,NA
24,742,1534,Non-mates,1,2
126,742,1535,Non-mates,1,NA
26,742,1536,Non-mates,1,2
129,742,1537,Non-mates,1,2
131,742,1538,Non-mates,1,NA
63,742,1539,Non-mates,1,2
33,742,1540,Non-mates,1,1
9,742,1541,Non-mates,1,NA
66,742,1542,Non-mates,1,1
67,742,1543,Non-mates,1,2
139,742,1544,Non-mates,1,2
143,742,1545,Non-mates,1,NA
165,742,1546,Non-mates,1,NA
166,742,1547,Non-mates,1,2
49,742,1548,Non-mates,1,2
82,703,1549,Non-mates,1,2
8,703,1550,Non-mates,1,2
113,703,1551,Non-mates,1,NA
140,703,1552,Non-mates,1,NA
42,703,1553,Non-mates,1,1
45,703,1554,Non-mates,1,NA
77,703,1555,Non-mates,1,NA
128,703,1556,Non-mates,1,2
86,703,1557,Non-mates,1,NA
132,703,1558,Non-mates,1,2
157,703,1559,Non-mates,1,4
12,703,1560,Non-mates,1,2
69,703,1561,Non-mates,1,2
116,703,1562,Non-mates,1,2
144,703,1563,Non-mates,1,2
119,703,1564,Non-mates,1,4
120,703,1565,Non-mates,1,1
47,703,1566,Non-mates,1,NA
121,703,1567,Non-mates,1,NA
99,703,1568,Non-mates,1,NA
84,662,1569,Non-mates,1,2
87,662,1570,Non-mates,2,NA
7,662,1571,Non-mates,1,NA
142,662,1572,Non-mates,1,NA
41,662,1573,Non-mates,1,2
72,662,1574,Non-mates,2,NA
169,662,1575,Non-mates,1,NA
60,662,1576,Non-mates,1,2
62,662,1577,Non-mates,1,2
153,662,1578,Non-mates,2,2
105,662,1579,Non-mates,2,4
90,662,1580,Non-mates,2,NA
110,662,1581,Non-mates,1,NA
36,662,1582,Non-mates,2,4
92,662,1583,Non-mates,1,4
118,662,1584,Non-mates,1,NA
76,662,1585,Non-mates,1,NA
122,662,1586,Non-mates,1,NA
53,662,1587,Non-mates,1,NA
148,662,1588,Non-mates,1,2
168,662,1589,Non-mates,1,5
23,662,1590,Non-mates,2,NA
82,157,1591,Mates,3,NA
84,157,1592,Mates,3,2
87,157,1593,Mates,3,2
7,157,1594,Mates,3,NA
89,157,1595,Mates,3,2
117,157,1596,Mates,3,NA
45,157,1597,Mates,3,2
51,157,1598,Mates,3,1
77,157,1599,Mates,3,NA
124,157,1600,Mates,3,2
150,157,1601,Mates,3,2
1,157,1602,Mates,3,NA
26,157,1603,Mates,3,NA
27,157,1604,Mates,3,2
103,157,1605,Mates,3,2
131,157,1606,Mates,3,NA
63,157,1607,Mates,3,2
155,157,1608,Mates,3,2
9,157,1609,Mates,3,NA
67,157,1610,Mates,3,2
92,157,1611,Mates,3,2
15,157,1612,Mates,3,NA
160,157,1613,Mates,3,2
143,157,1614,Mates,3,2
75,157,1615,Mates,3,2
76,157,1616,Mates,3,2
49,157,1617,Mates,3,2
168,157,1618,Mates,1,NA
82,59,1619,Mates,NA,NA
87,59,1620,Mates,NA,NA
117,59,1621,Mates,NA,NA
164,59,1622,Mates,NA,NA
95,59,1623,Mates,NA,NA
51,59,1624,Mates,NA,NA
151,59,1625,Mates,NA,NA
56,59,1626,Mates,NA,NA
101,59,1627,Mates,NA,NA
30,59,1628,Mates,2,5
5,59,1629,Mates,NA,NA
154,59,1630,Mates,2,NA
134,59,1631,Mates,NA,NA
136,59,1632,Mates,NA,NA
12,59,1633,Mates,NA,NA
161,59,1634,Mates,NA,NA
162,59,1635,Mates,2,NA
16,59,1636,Mates,NA,NA
144,59,1637,Mates,NA,NA
119,59,1638,Mates,NA,NA
47,59,1639,Mates,2,NA
50,59,1640,Mates,NA,NA
52,59,1641,Mates,2,2
78,59,1642,Mates,2,NA
22,59,1643,Mates,NA,NA
149,59,1644,Mates,NA,NA
100,59,1645,Mates,NA,NA
84,484,1646,Mates,3,1
31,484,1647,Mates,3,2
14,484,1648,Mates,3,1
41,484,1649,Mates,3,2
77,484,1650,Mates,3,NA
96,484,1651,Mates,3,1
25,484,1652,Mates,3,NA
58,484,1653,Mates,3,2
104,484,1654,Mates,3,NA
62,484,1655,Mates,3,NA
153,484,1656,Mates,3,2
88,484,1657,Mates,3,NA
134,484,1658,Mates,3,2
9,484,1659,Mates,3,2
11,484,1660,Mates,2,NA
111,484,1661,Mates,3,1
70,484,1662,Mates,3,2
143,484,1663,Mates,3,2
75,484,1664,Mates,3,2
19,484,1665,Mates,3,NA
22,484,1666,Mates,3,NA
99,484,1667,Mates,3,5
31,33,1668,Mates,NA,NA
89,33,1669,Mates,NA,NA
8,33,1670,Mates,NA,NA
150,33,1671,Mates,NA,NA
169,33,1672,Mates,NA,NA
24,33,1673,Mates,NA,NA
129,33,1674,Mates,NA,NA
32,33,1675,Mates,NA,NA
33,33,1676,Mates,NA,NA
108,33,1677,Mates,NA,NA
90,33,1678,Mates,NA,NA
66,33,1679,Mates,NA,NA
36,33,1680,Mates,NA,NA
115,33,1681,Mates,NA,NA
139,33,1682,Mates,NA,NA
118,33,1683,Mates,NA,NA
18,33,1684,Mates,NA,NA
94,33,1685,Mates,NA,NA
97,33,1686,Mates,NA,NA
82,193,1687,Mates,2,4
8,193,1688,Mates,3,4
140,193,1689,Mates,NA,NA
21,193,1690,Mates,NA,NA
123,193,1691,Mates,2,4
96,193,1692,Mates,3,NA
1,193,1693,Mates,NA,NA
26,193,1694,Mates,2,4
27,193,1695,Mates,3,4
103,193,1696,Mates,2,NA
62,193,1697,Mates,3,NA
131,193,1698,Mates,2,5
63,193,1699,Mates,2,NA
155,193,1700,Mates,2,4
11,193,1701,Mates,1,4
67,193,1702,Mates,3,NA
111,193,1703,Mates,2,NA
92,193,1704,Mates,2,5
13,193,1705,Mates,2,5
15,193,1706,Mates,NA,NA
160,193,1707,Mates,2,NA
74,193,1708,Mates,NA,NA
76,193,1709,Mates,3,4
49,193,1710,Mates,NA,NA
148,193,1711,Mates,1,NA
4,371,1712,Mates,3,2
89,371,1713,Mates,3,2
41,371,1714,Mates,3,NA
45,371,1715,Mates,3,NA
145,371,1716,Mates,3,2
95,371,1717,Mates,3,NA
24,371,1718,Mates,3,2
126,371,1719,Mates,3,NA
79,371,1720,Mates,3,2
2,371,1721,Mates,3,1
81,371,1722,Mates,3,1
153,371,1723,Mates,3,2
105,371,1724,Mates,3,2
110,371,1725,Mates,3,4
115,371,1726,Mates,3,1
141,371,1727,Mates,3,2
